,Drug,Model,Metric,Score
0,Alcohol,Logistic_Regression,Precision,0.9791044776119403
1,Alcohol,Logistic_Regression,Recall,0.7272727272727273
2,Alcohol,Logistic_Regression,Accuracy,0.7245762711864406
3,Alcohol,Logistic_Regression,F1_Score,0.8346055979643766
4,Alcohol,Logistic_Regression,AUC,0.7617991764333228
5,Alcohol,NB_Gaussian,Precision,0.9714285714285714
6,Alcohol,NB_Gaussian,Recall,0.07538802660753881
7,Alcohol,NB_Gaussian,Accuracy,0.11440677966101695
8,Alcohol,NB_Gaussian,F1_Score,0.13991769547325106
9,Alcohol,NB_Gaussian,AUC,0.6801816070108753
10,Alcohol,KNN,Precision,0.9621749408983451
11,Alcohol,KNN,Recall,0.9024390243902439
12,Alcohol,KNN,Accuracy,0.8728813559322034
13,Alcohol,KNN,F1_Score,0.931350114416476
14,Alcohol,KNN,AUC,0.570267131242741
15,Alcohol,Decision_Tree,Precision,0.9533333333333334
16,Alcohol,Decision_Tree,Recall,0.9512195121951219
17,Alcohol,Decision_Tree,Accuracy,0.9088983050847458
18,Alcohol,Decision_Tree,F1_Score,0.9522752497225305
19,Alcohol,Decision_Tree,AUC,0.47560975609756095
20,Alcohol,Random_Forest,Precision,0.9574468085106383
21,Alcohol,Random_Forest,Recall,0.9977827050997783
22,Alcohol,Random_Forest,Accuracy,0.9555084745762712
23,Alcohol,Random_Forest,F1_Score,0.977198697068404
24,Alcohol,Random_Forest,AUC,0.6969169042339773
25,Alcohol,SVC,Precision,0.9655172413793104
26,Alcohol,SVC,Recall,0.8070953436807096
27,Alcohol,SVC,Accuracy,0.788135593220339
28,Alcohol,SVC,F1_Score,0.8792270531400965
29,Alcohol,SVC,AUC,0.620631401119206
30,Alcohol,Linear_SVC,Precision,0.9814814814814815
31,Alcohol,Linear_SVC,Recall,0.70509977827051
32,Alcohol,Linear_SVC,Accuracy,0.7055084745762712
33,Alcohol,Linear_SVC,F1_Score,0.8206451612903227
34,Alcohol,SGD,Precision,0.9892086330935251
35,Alcohol,SGD,Recall,0.6097560975609756
36,Alcohol,SGD,Accuracy,0.6207627118644068
37,Alcohol,SGD,F1_Score,0.7544581618655692
38,Alcohol,SGD,AUC,0.7584204413472707
39,Amphet,Logistic_Regression,Precision,0.5756097560975609
40,Amphet,Logistic_Regression,Recall,0.7151515151515152
41,Amphet,Logistic_Regression,Accuracy,0.7161016949152542
42,Amphet,Logistic_Regression,F1_Score,0.6378378378378378
43,Amphet,Logistic_Regression,AUC,0.7865758562826968
44,Amphet,NB_Gaussian,Precision,0.3968668407310705
45,Amphet,NB_Gaussian,Recall,0.9212121212121213
46,Amphet,NB_Gaussian,Accuracy,0.4830508474576271
47,Amphet,NB_Gaussian,F1_Score,0.5547445255474454
48,Amphet,NB_Gaussian,AUC,0.7250913039186655
49,Amphet,KNN,Precision,0.4793814432989691
50,Amphet,KNN,Recall,0.5636363636363636
51,Amphet,KNN,Accuracy,0.6334745762711864
52,Amphet,KNN,F1_Score,0.5181058495821728
53,Amphet,KNN,AUC,0.6173230678116671
54,Amphet,Decision_Tree,Precision,0.5136612021857924
55,Amphet,Decision_Tree,Recall,0.5696969696969697
56,Amphet,Decision_Tree,Accuracy,0.6610169491525424
57,Amphet,Decision_Tree,F1_Score,0.5402298850574713
58,Amphet,Decision_Tree,AUC,0.6398973447833383
59,Amphet,Random_Forest,Precision,0.6081871345029239
60,Amphet,Random_Forest,Recall,0.6303030303030303
61,Amphet,Random_Forest,Accuracy,0.7288135593220338
62,Amphet,Random_Forest,F1_Score,0.619047619047619
63,Amphet,Random_Forest,AUC,0.7761425328200573
64,Amphet,SVC,Precision,0.5594713656387665
65,Amphet,SVC,Recall,0.7696969696969697
66,Amphet,SVC,Accuracy,0.7076271186440678
67,Amphet,SVC,F1_Score,0.6479591836734694
68,Amphet,SVC,AUC,0.7780080939690059
69,Amphet,Linear_SVC,Precision,0.5700483091787439
70,Amphet,Linear_SVC,Recall,0.7151515151515152
71,Amphet,Linear_SVC,Accuracy,0.711864406779661
72,Amphet,Linear_SVC,F1_Score,0.6344086021505376
73,Amphet,SGD,Precision,0.5707317073170731
74,Amphet,SGD,Recall,0.7090909090909091
75,Amphet,SGD,Accuracy,0.711864406779661
76,Amphet,SGD,F1_Score,0.6324324324324324
77,Amphet,SGD,AUC,0.775382489389004
78,Amyl,Logistic_Regression,Precision,0.3546511627906977
79,Amyl,Logistic_Regression,Recall,0.6853932584269663
80,Amyl,Logistic_Regression,Accuracy,0.7055084745762712
81,Amyl,Logistic_Regression,F1_Score,0.4674329501915709
82,Amyl,Logistic_Regression,AUC,0.7247631061695075
83,Amyl,NB_Gaussian,Precision,0.1995249406175772
84,Amyl,NB_Gaussian,Recall,0.9438202247191011
85,Amyl,NB_Gaussian,Accuracy,0.2754237288135593
86,Amyl,NB_Gaussian,F1_Score,0.32941176470588235
87,Amyl,NB_Gaussian,AUC,0.6968639070613429
88,Amyl,KNN,Precision,0.23225806451612904
89,Amyl,KNN,Recall,0.4044943820224719
90,Amyl,KNN,Accuracy,0.635593220338983
91,Amyl,KNN,F1_Score,0.29508196721311475
92,Amyl,KNN,AUC,0.5468947105934814
93,Amyl,Decision_Tree,Precision,0.22727272727272727
94,Amyl,Decision_Tree,Recall,0.2808988764044944
95,Amyl,Decision_Tree,Accuracy,0.684322033898305
96,Amyl,Decision_Tree,F1_Score,0.2512562814070352
97,Amyl,Decision_Tree,AUC,0.529483380760994
98,Amyl,Random_Forest,Precision,0.425531914893617
99,Amyl,Random_Forest,Recall,0.2247191011235955
100,Amyl,Random_Forest,Accuracy,0.7966101694915254
101,Amyl,Random_Forest,F1_Score,0.2941176470588235
102,Amyl,Random_Forest,AUC,0.6891483556781178
103,Amyl,SVC,Precision,0.32919254658385094
104,Amyl,SVC,Recall,0.5955056179775281
